"author","bnf","viaf","loc","bne","isni","birth_date","death_date","gender","infile","century","dob","dod"
"Gonzalo de Berceo","12052627n,12213018s",100176675,"n82105638,n88060759,n79079198","XX943233","0000 0001 1777 1598","1197-01-01T00:00:00Z","1264-01-01T00:00:00Z","male","Berceo,Gonzalo_de","<XXI","1197-01-01","1264-01-01"
"Juan Ruiz",120198617,163823217,"n80045028","XX1151597","0000 0001 1243 009X","1283-01-01T00:00:00Z","1350-01-01T00:00:00Z","male","Ruiz,Juan","<XXI","1283-01-01","1350-01-01"
"Juan de Mena","12030957h",9862287,"n79018499","XX956076","0000 0001 2120 1483","1411-01-01T00:00:00Z","1456-01-01T00:00:00Z","male","Mena,Juan_de","<XXI","1411-01-01","1456-01-01"
"Íñigo López de Mendoza, 1st Marquis of Santillana",118868151,39642259,"n79018521","XX1106548","0000 0001 2129 1917","1398-08-19T00:00:00Z","1458-03-25T00:00:00Z","male","Santillana,Marqués_de","<XXI","1398-08-19","1458-03-25"
"Jorge Manrique","11914308m",51692805,"n79066679","XX1021804","0000 0001 0900 2174","1440-01-01T00:00:00Z","1479-04-24T00:00:00Z,1479-03-27T00:00:00Z","male","Manrique,Jorge","<XXI","1440-01-01","1479-04-24"
"David Escobar",121092292,2502040,"n80008020","XX1097684","0000 0000 8081 7395","1943-10-04T00:00:00Z",,"male","Escobar_Galindo,David","<XXI","1943-10-04",
"Juan del Encina",138936633,160940015,"n79043189","XX917772","0000 0001 0901 153X","1468-07-12T00:00:00Z","1529-01-01T00:00:00Z","male","Encina,Juan_del","<XXI","1468-07-12","1529-01-01"
"Gil Vicente",119281861,9854778,"n50025343","XX1640342","0000 0001 2276 2549","1456-01-01T00:00:00Z","1536-01-01T00:00:00Z","male","Vicente,Gil","<XXI","1456-01-01","1536-01-01"
"Garcilaso de la Vega","11927820s",100186624,"n80005055","XX931941","0000 0001 2283 4303","1501-01-01T00:00:00Z,1498-01-01T00:00:00Z","1536-10-14T00:00:00Z","male","Vega,Garcilaso_de_la","<XXI","1501-01-01","1536-10-14"
"Juan Boscán Almogáver","12259519s",165164384,"n83204767","XX856487","0000 0001 1850 6649","1490-01-01T00:00:00Z","1542-09-21T00:00:00Z","male","Boscán,Juan","<XXI","1490-01-01","1542-09-21"
